,국가,관광,사업,공무,유학
0,Taiwan,98.2479,0.0810,0.0155,0.3974
1,Hong Kong,97.8488,0.0977,0.0066,0.4196
2,Japan,97.0299,0.7629,0.0613,0.4420
3,China,80.5216,0.7170,0.0790,4.3149
4,USA,75.6001,0.4654,3.5476,0.5463
